rh,datetime
57.7,2023-11-09 12:57:13
57.8,2023-11-09 12:57:19
57.9,2023-11-09 12:57:21
58.1,2023-11-09 12:57:23
58.2,2023-11-09 12:57:25
58.4,2023-11-09 12:57:27
58.5,2023-11-09 12:57:29
58.6,2023-11-09 12:57:31
58.8,2023-11-09 12:57:33
59.0,2023-11-09 12:57:35
58.9,2023-11-09 12:57:37
59.1,2023-11-09 12:57:39
59.1,2023-11-09 12:57:41
59.1,2023-11-09 12:57:43
59.2,2023-11-09 12:57:50
59.0,2023-11-09 12:57:51
59.1,2023-11-09 12:57:53
58.8,2023-11-09 12:57:55
58.7,2023-11-09 12:57:57
58.5,2023-11-09 12:57:59
58.5,2023-11-09 12:58:02
58.4,2023-11-09 12:58:03
58.4,2023-11-09 12:58:05
58.3,2023-11-09 12:58:07
58.2,2023-11-09 12:58:09
58.2,2023-11-09 12:58:11
58.4,2023-11-09 12:58:13
58.5,2023-11-09 12:58:20
58.1,2023-11-09 12:58:21
58.1,2023-11-09 12:58:23
58.1,2023-11-09 12:58:26
57.9,2023-11-09 12:58:28
58.0,2023-11-09 12:58:30
57.9,2023-11-09 12:58:32
57.8,2023-11-09 12:58:34
57.7,2023-11-09 12:58:36
57.7,2023-11-09 12:58:38
57.7,2023-11-09 12:58:40
57.6,2023-11-09 12:58:42
57.7,2023-11-09 12:58:44
57.6,2023-11-09 12:58:51
57.7,2023-11-09 12:58:52
57.6,2023-11-09 12:58:54
57.6,2023-11-09 12:58:56
57.7,2023-11-09 12:58:58
57.7,2023-11-09 12:59:00
57.8,2023-11-09 12:59:02
57.9,2023-11-09 12:59:04
57.8,2023-11-09 12:59:06
58.0,2023-11-09 12:59:08
57.9,2023-11-09 12:59:10
58.1,2023-11-09 12:59:12
58.2,2023-11-09 12:59:14
58.2,2023-11-09 12:59:21
58.3,2023-11-09 12:59:22
58.2,2023-11-09 12:59:24
58.3,2023-11-09 12:59:26
58.3,2023-11-09 12:59:28
58.2,2023-11-09 12:59:30
58.3,2023-11-09 12:59:32
58.2,2023-11-09 12:59:34
58.2,2023-11-09 12:59:36
58.2,2023-11-09 12:59:38
58.2,2023-11-09 12:59:40
58.3,2023-11-09 12:59:42
58.2,2023-11-09 12:59:44
58.3,2023-11-09 12:59:51
58.1,2023-11-09 12:59:52
58.2,2023-11-09 12:59:54
58.1,2023-11-09 12:59:56
58.2,2023-11-09 12:59:58
58.2,2023-11-09 13:00:00
58.3,2023-11-09 13:00:02
58.2,2023-11-09 13:00:04
58.2,2023-11-09 13:00:06
58.1,2023-11-09 13:00:08
58.1,2023-11-09 13:00:10
58.2,2023-11-09 13:00:12
58.2,2023-11-09 13:00:14
58.3,2023-11-09 13:00:21
58.4,2023-11-09 13:00:22
58.5,2023-11-09 13:00:24
58.5,2023-11-09 13:00:26
58.6,2023-11-09 13:00:28
58.6,2023-11-09 13:00:30
58.7,2023-11-09 13:00:32
58.6,2023-11-09 13:00:34
58.6,2023-11-09 13:00:36
58.8,2023-11-09 13:00:38
58.7,2023-11-09 13:00:40
58.8,2023-11-09 13:00:42
58.7,2023-11-09 13:00:44
58.8,2023-11-09 13:00:51
58.9,2023-11-09 13:00:52
58.8,2023-11-09 13:00:54
58.8,2023-11-09 13:00:56
58.8,2023-11-09 13:00:58
58.8,2023-11-09 13:01:01
58.9,2023-11-09 13:01:02
58.8,2023-11-09 13:01:04
58.8,2023-11-09 13:01:06
58.9,2023-11-09 13:01:08
58.8,2023-11-09 13:01:11
58.8,2023-11-09 13:01:12
58.8,2023-11-09 13:01:14
58.7,2023-11-09 13:01:22
58.8,2023-11-09 13:01:23
58.7,2023-11-09 13:01:25
58.9,2023-11-09 13:01:26
58.7,2023-11-09 13:01:29
58.6,2023-11-09 13:01:31
58.8,2023-11-09 13:01:33
58.8,2023-11-09 13:01:35
58.7,2023-11-09 13:01:36
58.8,2023-11-09 13:01:39
58.8,2023-11-09 13:01:41
58.9,2023-11-09 13:01:42
58.7,2023-11-09 13:01:45
58.8,2023-11-09 13:01:52
58.7,2023-11-09 13:01:53
58.6,2023-11-09 13:01:55
58.6,2023-11-09 13:01:57
58.6,2023-11-09 13:01:59
58.7,2023-11-09 13:02:00
58.7,2023-11-09 13:02:03
58.6,2023-11-09 13:02:05
58.7,2023-11-09 13:02:07
58.7,2023-11-09 13:02:09
58.7,2023-11-09 13:02:11
58.7,2023-11-09 13:02:13
58.7,2023-11-09 13:02:15
58.7,2023-11-09 13:02:22
58.9,2023-11-09 13:02:23
59.0,2023-11-09 13:02:25
59.0,2023-11-09 13:02:27
59.0,2023-11-09 13:02:29
59.1,2023-11-09 13:02:31
59.1,2023-11-09 13:02:33
59.1,2023-11-09 13:02:35
59.2,2023-11-09 13:02:37
59.1,2023-11-09 13:02:39
59.3,2023-11-09 13:02:41
59.1,2023-11-09 13:02:43
59.2,2023-11-09 13:02:45
59.2,2023-11-09 13:02:52
59.2,2023-11-09 13:02:53
59.3,2023-11-09 13:02:55
59.4,2023-11-09 13:02:57
59.3,2023-11-09 13:02:59
59.3,2023-11-09 13:03:01
59.3,2023-11-09 13:03:03
59.3,2023-11-09 13:03:05
59.4,2023-11-09 13:03:07
59.1,2023-11-09 13:03:09
59.2,2023-11-09 13:03:11
59.2,2023-11-09 13:03:13
59.2,2023-11-09 13:03:15
59.1,2023-11-09 13:03:22
59.0,2023-11-09 13:03:23
59.0,2023-11-09 13:03:25
59.1,2023-11-09 13:03:27
59.0,2023-11-09 13:03:29
59.2,2023-11-09 13:03:31
59.1,2023-11-09 13:03:33
59.1,2023-11-09 13:03:35
59.2,2023-11-09 13:03:37
59.1,2023-11-09 13:03:39
59.2,2023-11-09 13:03:41
59.2,2023-11-09 13:03:43
59.2,2023-11-09 13:03:45
59.2,2023-11-09 13:03:47
59.2,2023-11-09 13:03:53
59.2,2023-11-09 13:03:55
59.1,2023-11-09 13:03:57
59.1,2023-11-09 13:03:59
59.0,2023-11-09 13:04:01
59.1,2023-11-09 13:04:03
59.2,2023-11-09 13:04:05
59.0,2023-11-09 13:04:07
59.2,2023-11-09 13:04:09
59.1,2023-11-09 13:04:11
58.9,2023-11-09 13:04:13
59.1,2023-11-09 13:04:15
58.9,2023-11-09 13:04:17
59.0,2023-11-09 13:04:23
59.0,2023-11-09 13:04:25
59.1,2023-11-09 13:04:27
58.9,2023-11-09 13:04:29
58.8,2023-11-09 13:04:31
58.8,2023-11-09 13:04:33
58.8,2023-11-09 13:04:35
58.9,2023-11-09 13:04:37
58.9,2023-11-09 13:04:39
58.6,2023-11-09 13:04:41
58.8,2023-11-09 13:04:43
58.8,2023-11-09 13:04:45
59.0,2023-11-09 13:04:47
59.1,2023-11-09 13:04:53
59.1,2023-11-09 13:04:55
59.1,2023-11-09 13:04:57
59.1,2023-11-09 13:04:59
59.1,2023-11-09 13:05:01
59.1,2023-11-09 13:05:03
59.1,2023-11-09 13:05:05
59.1,2023-11-09 13:05:07
59.1,2023-11-09 13:05:09
59.2,2023-11-09 13:05:11
59.3,2023-11-09 13:05:13
59.5,2023-11-09 13:05:15
59.7,2023-11-09 13:05:17
59.6,2023-11-09 13:05:24
59.9,2023-11-09 13:05:25
59.8,2023-11-09 13:05:27
59.9,2023-11-09 13:05:30
59.9,2023-11-09 13:05:31
59.7,2023-11-09 13:05:33
59.7,2023-11-09 13:05:36
59.7,2023-11-09 13:05:37
59.8,2023-11-09 13:05:40
59.4,2023-11-09 13:05:42
59.5,2023-11-09 13:05:44
59.5,2023-11-09 13:05:46
59.5,2023-11-09 13:05:48
59.5,2023-11-09 13:05:55
59.8,2023-11-09 13:05:56
60.0,2023-11-09 13:05:58
59.9,2023-11-09 13:06:00
60.3,2023-11-09 13:06:02
60.3,2023-11-09 13:06:04
60.5,2023-11-09 13:06:06
60.4,2023-11-09 13:06:08
60.3,2023-11-09 13:06:10
60.4,2023-11-09 13:06:12
60.4,2023-11-09 13:06:14
60.2,2023-11-09 13:06:16
60.0,2023-11-09 13:06:18
59.7,2023-11-09 13:06:25
59.7,2023-11-09 13:06:26
59.7,2023-11-09 13:06:28
59.8,2023-11-09 13:06:30
60.1,2023-11-09 13:06:32
60.0,2023-11-09 13:06:34
60.1,2023-11-09 13:06:36
60.1,2023-11-09 13:06:38
60.1,2023-11-09 13:06:40
60.1,2023-11-09 13:06:42
60.2,2023-11-09 13:06:44
60.4,2023-11-09 13:06:46
60.2,2023-11-09 13:06:48
60.3,2023-11-09 13:06:50
60.6,2023-11-09 13:06:57
61.3,2023-11-09 13:06:58
61.2,2023-11-09 13:07:00
61.2,2023-11-09 13:07:02
61.4,2023-11-09 13:07:04
61.3,2023-11-09 13:07:06
61.5,2023-11-09 13:07:08
61.5,2023-11-09 13:07:10
61.7,2023-11-09 13:07:12
61.8,2023-11-09 13:07:14
61.7,2023-11-09 13:07:16
61.7,2023-11-09 13:07:18
61.6,2023-11-09 13:07:20
61.6,2023-11-09 13:07:28
61.4,2023-11-09 13:07:30
61.2,2023-11-09 13:07:32
61.3,2023-11-09 13:07:34
61.2,2023-11-09 13:07:36
61.2,2023-11-09 13:07:38
61.3,2023-11-09 13:07:40
61.1,2023-11-09 13:07:42
61.0,2023-11-09 13:07:44
60.8,2023-11-09 13:07:46
61.0,2023-11-09 13:07:48
60.8,2023-11-09 13:07:50
60.8,2023-11-09 13:07:58
60.4,2023-11-09 13:08:00
60.4,2023-11-09 13:08:02
60.3,2023-11-09 13:08:04
60.3,2023-11-09 13:08:06
60.3,2023-11-09 13:08:08
60.0,2023-11-09 13:08:10
60.0,2023-11-09 13:08:12
60.2,2023-11-09 13:08:14
60.0,2023-11-09 13:08:16
60.0,2023-11-09 13:08:18
59.8,2023-11-09 13:08:20
59.9,2023-11-09 13:08:22
59.8,2023-11-09 13:08:28
59.8,2023-11-09 13:08:30
59.7,2023-11-09 13:08:32
59.9,2023-11-09 13:08:34
59.7,2023-11-09 13:08:36
59.8,2023-11-09 13:08:38
59.7,2023-11-09 13:08:40
59.6,2023-11-09 13:08:42
59.5,2023-11-09 13:08:44
59.6,2023-11-09 13:08:46
59.5,2023-11-09 13:08:48
59.6,2023-11-09 13:08:50
59.5,2023-11-09 13:08:52
59.4,2023-11-09 13:08:59
59.3,2023-11-09 13:09:00
59.3,2023-11-09 13:09:02
59.1,2023-11-09 13:09:04
59.2,2023-11-09 13:09:06
59.1,2023-11-09 13:09:08
59.1,2023-11-09 13:09:10
59.0,2023-11-09 13:09:12
58.9,2023-11-09 13:09:14
59.0,2023-11-09 13:09:16
59.1,2023-11-09 13:09:18
59.1,2023-11-09 13:09:20
59.1,2023-11-09 13:09:22
59.1,2023-11-09 13:09:29
59.4,2023-11-09 13:09:30
59.3,2023-11-09 13:09:32
59.3,2023-11-09 13:09:34
59.4,2023-11-09 13:09:36
59.5,2023-11-09 13:09:38
59.8,2023-11-09 13:09:40
59.9,2023-11-09 13:09:42
60.0,2023-11-09 13:09:44
60.2,2023-11-09 13:09:46
60.3,2023-11-09 13:09:48
60.3,2023-11-09 13:09:50
60.3,2023-11-09 13:09:52
60.4,2023-11-09 13:09:59
60.1,2023-11-09 13:10:00
60.1,2023-11-09 13:10:03
60.0,2023-11-09 13:10:05
59.9,2023-11-09 13:10:06
59.9,2023-11-09 13:10:09
59.8,2023-11-09 13:10:10
59.6,2023-11-09 13:10:13
59.7,2023-11-09 13:10:15
59.7,2023-11-09 13:10:17
59.7,2023-11-09 13:10:19
59.6,2023-11-09 13:10:21
59.5,2023-11-09 13:10:23
59.4,2023-11-09 13:10:29
59.7,2023-11-09 13:10:31
59.6,2023-11-09 13:10:33
59.7,2023-11-09 13:10:35
59.8,2023-11-09 13:10:37
59.7,2023-11-09 13:10:39
59.6,2023-11-09 13:10:41
59.7,2023-11-09 13:10:43
59.8,2023-11-09 13:10:45
59.9,2023-11-09 13:10:47
59.9,2023-11-09 13:10:49
60.0,2023-11-09 13:10:51
60.1,2023-11-09 13:10:53
60.2,2023-11-09 13:10:59
60.3,2023-11-09 13:11:01
60.1,2023-11-09 13:11:03
60.1,2023-11-09 13:11:05
60.0,2023-11-09 13:11:07
59.9,2023-11-09 13:11:09
60.0,2023-11-09 13:11:11
59.9,2023-11-09 13:11:13
59.9,2023-11-09 13:11:15
59.9,2023-11-09 13:11:17
60.1,2023-11-09 13:11:19
60.2,2023-11-09 13:11:21
60.2,2023-11-09 13:11:23
60.3,2023-11-09 13:11:30
60.6,2023-11-09 13:11:32
60.6,2023-11-09 13:11:33
60.7,2023-11-09 13:11:36
60.7,2023-11-09 13:11:37
60.7,2023-11-09 13:11:40
60.9,2023-11-09 13:11:41
60.8,2023-11-09 13:11:43
60.9,2023-11-09 13:11:45
60.8,2023-11-09 13:11:47
60.8,2023-11-09 13:11:50
60.9,2023-11-09 13:11:51
60.7,2023-11-09 13:11:54
60.8,2023-11-09 13:12:01
61.0,2023-11-09 13:12:02
61.1,2023-11-09 13:12:03
61.1,2023-11-09 13:12:05
61.0,2023-11-09 13:12:07
61.0,2023-11-09 13:12:09
61.1,2023-11-09 13:12:11
61.1,2023-11-09 13:12:13
61.0,2023-11-09 13:12:15
61.1,2023-11-09 13:12:17
60.9,2023-11-09 13:12:19
60.9,2023-11-09 13:12:21
61.0,2023-11-09 13:12:23
60.9,2023-11-09 13:12:25
60.9,2023-11-09 13:12:31
61.0,2023-11-09 13:12:33
60.9,2023-11-09 13:12:35
60.9,2023-11-09 13:12:37
60.9,2023-11-09 13:12:39
60.9,2023-11-09 13:12:41
60.9,2023-11-09 13:12:43
60.9,2023-11-09 13:12:45
60.9,2023-11-09 13:12:47
60.9,2023-11-09 13:12:49
60.8,2023-11-09 13:12:51
60.8,2023-11-09 13:12:53
60.9,2023-11-09 13:12:55
60.8,2023-11-09 13:13:02
60.8,2023-11-09 13:13:03
60.8,2023-11-09 13:13:05
60.7,2023-11-09 13:13:07
60.7,2023-11-09 13:13:09
60.8,2023-11-09 13:13:11
60.7,2023-11-09 13:13:13
60.8,2023-11-09 13:13:15
60.6,2023-11-09 13:13:17
60.5,2023-11-09 13:13:19
60.7,2023-11-09 13:13:21
60.7,2023-11-09 13:13:23
60.5,2023-11-09 13:13:25
60.6,2023-11-09 13:13:32
60.6,2023-11-09 13:13:33
60.6,2023-11-09 13:13:35
60.5,2023-11-09 13:13:38
60.7,2023-11-09 13:13:39
60.6,2023-11-09 13:13:42
60.6,2023-11-09 13:13:43
60.5,2023-11-09 13:13:45
60.6,2023-11-09 13:13:47
60.6,2023-11-09 13:13:50
60.7,2023-11-09 13:13:51
60.5,2023-11-09 13:13:54
60.5,2023-11-09 13:13:55
60.4,2023-11-09 13:14:02
60.2,2023-11-09 13:14:03
60.3,2023-11-09 13:14:06
60.2,2023-11-09 13:14:08
60.2,2023-11-09 13:14:10
60.2,2023-11-09 13:14:12
60.1,2023-11-09 13:14:14
60.2,2023-11-09 13:14:16
60.2,2023-11-09 13:14:18
60.0,2023-11-09 13:14:20
60.0,2023-11-09 13:14:22
60.1,2023-11-09 13:14:24
60.0,2023-11-09 13:14:26
59.8,2023-11-09 13:14:33
59.9,2023-11-09 13:14:34
59.8,2023-11-09 13:14:36
59.8,2023-11-09 13:14:38
59.7,2023-11-09 13:14:40
59.8,2023-11-09 13:14:43
59.6,2023-11-09 13:14:44
59.6,2023-11-09 13:14:46
59.6,2023-11-09 13:14:48
59.6,2023-11-09 13:14:50
59.7,2023-11-09 13:14:52
59.8,2023-11-09 13:14:54
59.6,2023-11-09 13:14:56
59.9,2023-11-09 13:15:03
59.7,2023-11-09 13:15:04
59.7,2023-11-09 13:15:06
59.7,2023-11-09 13:15:08
59.8,2023-11-09 13:15:10
59.8,2023-11-09 13:15:12
59.7,2023-11-09 13:15:14
59.9,2023-11-09 13:15:16
59.9,2023-11-09 13:15:18
59.8,2023-11-09 13:15:20
59.9,2023-11-09 13:15:22
59.7,2023-11-09 13:15:24
59.8,2023-11-09 13:15:26
59.6,2023-11-09 13:15:33
59.6,2023-11-09 13:15:34
59.5,2023-11-09 13:15:36
59.6,2023-11-09 13:15:38
59.7,2023-11-09 13:15:40
59.5,2023-11-09 13:15:43
59.5,2023-11-09 13:15:44
59.5,2023-11-09 13:15:46
59.5,2023-11-09 13:15:48
59.4,2023-11-09 13:15:50
59.4,2023-11-09 13:15:52
59.4,2023-11-09 13:15:54
59.4,2023-11-09 13:15:56
59.4,2023-11-09 13:15:58
59.2,2023-11-09 13:16:05
59.1,2023-11-09 13:16:07
59.1,2023-11-09 13:16:09
59.3,2023-11-09 13:16:11
59.1,2023-11-09 13:16:13
59.1,2023-11-09 13:16:15
59.0,2023-11-09 13:16:17
59.1,2023-11-09 13:16:19
58.9,2023-11-09 13:16:21
58.8,2023-11-09 13:16:23
58.8,2023-11-09 13:16:25
58.9,2023-11-09 13:16:27
58.8,2023-11-09 13:16:28
58.8,2023-11-09 13:16:35
58.9,2023-11-09 13:16:37
58.9,2023-11-09 13:16:39
58.9,2023-11-09 13:16:41
58.8,2023-11-09 13:16:43
58.9,2023-11-09 13:16:45
58.8,2023-11-09 13:16:47
59.0,2023-11-09 13:16:49
58.8,2023-11-09 13:16:50
59.0,2023-11-09 13:16:52
58.9,2023-11-09 13:16:55
59.1,2023-11-09 13:16:57
59.0,2023-11-09 13:16:59
58.9,2023-11-09 13:17:06
58.7,2023-11-09 13:17:07
58.6,2023-11-09 13:17:09
58.6,2023-11-09 13:17:11
58.5,2023-11-09 13:17:13
58.5,2023-11-09 13:17:14
58.5,2023-11-09 13:17:16
58.5,2023-11-09 13:17:19
58.5,2023-11-09 13:17:20
58.4,2023-11-09 13:17:23
58.5,2023-11-09 13:17:25
58.4,2023-11-09 13:17:27
58.4,2023-11-09 13:17:29
58.4,2023-11-09 13:17:36
58.3,2023-11-09 13:17:37
58.3,2023-11-09 13:17:39
58.4,2023-11-09 13:17:41
58.5,2023-11-09 13:17:43
58.5,2023-11-09 13:17:45
58.4,2023-11-09 13:17:47
58.4,2023-11-09 13:17:49
58.4,2023-11-09 13:17:51
58.3,2023-11-09 13:17:53
58.3,2023-11-09 13:17:55
58.3,2023-11-09 13:17:57
58.5,2023-11-09 13:17:59
58.2,2023-11-09 13:18:07
58.1,2023-11-09 13:18:09
58.2,2023-11-09 13:18:11
58.1,2023-11-09 13:18:13
58.1,2023-11-09 13:18:15
58.1,2023-11-09 13:18:17
58.0,2023-11-09 13:18:19
58.0,2023-11-09 13:18:21
58.1,2023-11-09 13:18:23
58.0,2023-11-09 13:18:26
58.2,2023-11-09 13:18:27
58.2,2023-11-09 13:18:29
58.1,2023-11-09 13:18:31
58.1,2023-11-09 13:18:38
58.1,2023-11-09 13:18:40
58.0,2023-11-09 13:18:41
58.0,2023-11-09 13:18:43
58.0,2023-11-09 13:18:45
58.0,2023-11-09 13:18:47
58.1,2023-11-09 13:18:49
58.0,2023-11-09 13:18:51
57.9,2023-11-09 13:18:53
58.0,2023-11-09 13:18:55
57.9,2023-11-09 13:18:57
57.9,2023-11-09 13:18:59
57.9,2023-11-09 13:19:01
57.9,2023-11-09 13:19:03
58.0,2023-11-09 13:19:09
58.1,2023-11-09 13:19:11
58.0,2023-11-09 13:19:13
57.9,2023-11-09 13:19:15
57.9,2023-11-09 13:19:17
57.9,2023-11-09 13:19:19
58.0,2023-11-09 13:19:21
58.1,2023-11-09 13:19:23
58.2,2023-11-09 13:19:25
58.0,2023-11-09 13:19:27
58.2,2023-11-09 13:19:29
58.1,2023-11-09 13:19:31
58.0,2023-11-09 13:19:33
58.1,2023-11-09 13:19:40
58.0,2023-11-09 13:19:41
57.9,2023-11-09 13:19:43
57.8,2023-11-09 13:19:45
57.8,2023-11-09 13:19:47
57.8,2023-11-09 13:19:49
57.7,2023-11-09 13:19:51
57.8,2023-11-09 13:19:53
57.8,2023-11-09 13:19:55
57.8,2023-11-09 13:19:57
57.6,2023-11-09 13:19:59
57.7,2023-11-09 13:20:01
57.7,2023-11-09 13:20:04
57.4,2023-11-09 13:20:10
57.7,2023-11-09 13:20:11
57.6,2023-11-09 13:20:13
57.5,2023-11-09 13:20:15
57.6,2023-11-09 13:20:17
57.4,2023-11-09 13:20:19
57.5,2023-11-09 13:20:21
57.6,2023-11-09 13:20:24
57.6,2023-11-09 13:20:25
57.5,2023-11-09 13:20:27
57.5,2023-11-09 13:20:29
57.5,2023-11-09 13:20:31
57.6,2023-11-09 13:20:33
57.5,2023-11-09 13:20:41
57.4,2023-11-09 13:20:42
57.5,2023-11-09 13:20:43
57.5,2023-11-09 13:20:46
57.6,2023-11-09 13:20:47
57.4,2023-11-09 13:20:50
57.3,2023-11-09 13:20:51
57.4,2023-11-09 13:20:54
57.4,2023-11-09 13:20:55
57.5,2023-11-09 13:20:58
57.4,2023-11-09 13:20:59
57.3,2023-11-09 13:21:02
57.4,2023-11-09 13:21:03
57.3,2023-11-09 13:21:11
57.4,2023-11-09 13:21:12
57.4,2023-11-09 13:21:13
57.3,2023-11-09 13:21:16
57.3,2023-11-09 13:21:17
57.3,2023-11-09 13:21:20
57.4,2023-11-09 13:21:21
57.2,2023-11-09 13:21:25
57.4,2023-11-09 13:21:26
57.2,2023-11-09 13:21:28
57.4,2023-11-09 13:21:30
57.3,2023-11-09 13:21:32
57.2,2023-11-09 13:21:34
57.3,2023-11-09 13:21:42
57.4,2023-11-09 13:21:44
57.2,2023-11-09 13:21:46
57.2,2023-11-09 13:21:48
57.2,2023-11-09 13:21:50
57.2,2023-11-09 13:21:52
57.3,2023-11-09 13:21:54
57.3,2023-11-09 13:21:56
57.3,2023-11-09 13:21:58
57.3,2023-11-09 13:22:00
57.3,2023-11-09 13:22:03
57.3,2023-11-09 13:22:04
57.4,2023-11-09 13:22:06
57.3,2023-11-09 13:22:13
57.2,2023-11-09 13:22:14
57.0,2023-11-09 13:22:16
57.2,2023-11-09 13:22:18
57.2,2023-11-09 13:22:21
57.2,2023-11-09 13:22:22
57.2,2023-11-09 13:22:25
57.1,2023-11-09 13:22:27
57.2,2023-11-09 13:22:29
57.2,2023-11-09 13:22:31
57.3,2023-11-09 13:22:33
57.2,2023-11-09 13:22:35
57.3,2023-11-09 13:22:37
57.2,2023-11-09 13:22:44
57.2,2023-11-09 13:22:46
57.4,2023-11-09 13:22:48
57.3,2023-11-09 13:22:50
57.2,2023-11-09 13:22:52
57.3,2023-11-09 13:22:54
57.4,2023-11-09 13:22:56
57.3,2023-11-09 13:22:59
57.4,2023-11-09 13:23:01
57.5,2023-11-09 13:23:03
57.5,2023-11-09 13:23:05
57.4,2023-11-09 13:23:06
57.5,2023-11-09 13:23:08
57.6,2023-11-09 13:23:15
57.6,2023-11-09 13:23:17
57.8,2023-11-09 13:23:19
57.7,2023-11-09 13:23:21
57.8,2023-11-09 13:23:22
57.8,2023-11-09 13:23:24
57.8,2023-11-09 13:23:26
57.9,2023-11-09 13:23:28
57.8,2023-11-09 13:23:30
57.8,2023-11-09 13:23:32
57.8,2023-11-09 13:23:34
57.9,2023-11-09 13:23:36
57.9,2023-11-09 13:23:39
57.7,2023-11-09 13:23:45
57.7,2023-11-09 13:23:47
58.0,2023-11-09 13:23:48
57.8,2023-11-09 13:23:51
57.9,2023-11-09 13:23:52
58.1,2023-11-09 13:23:54
58.0,2023-11-09 13:23:56
58.1,2023-11-09 13:23:59
58.1,2023-11-09 13:24:00
58.2,2023-11-09 13:24:03
58.2,2023-11-09 13:24:04
58.2,2023-11-09 13:24:07
58.2,2023-11-09 13:24:08
58.3,2023-11-09 13:24:16
58.2,2023-11-09 13:24:17
58.3,2023-11-09 13:24:18
58.3,2023-11-09 13:24:21
58.2,2023-11-09 13:24:22
58.4,2023-11-09 13:24:25
58.4,2023-11-09 13:24:26
58.3,2023-11-09 13:24:29
58.3,2023-11-09 13:24:30
58.2,2023-11-09 13:24:33
58.4,2023-11-09 13:24:34
58.3,2023-11-09 13:24:37
58.3,2023-11-09 13:24:38
58.3,2023-11-09 13:24:46
58.2,2023-11-09 13:24:47
58.2,2023-11-09 13:24:48
58.2,2023-11-09 13:24:51
58.2,2023-11-09 13:24:52
58.3,2023-11-09 13:24:55
58.3,2023-11-09 13:24:56
58.3,2023-11-09 13:24:59
58.2,2023-11-09 13:25:00
58.4,2023-11-09 13:25:03
58.3,2023-11-09 13:25:04
58.2,2023-11-09 13:25:07
58.2,2023-11-09 13:25:08
58.1,2023-11-09 13:25:16
58.2,2023-11-09 13:25:17
58.4,2023-11-09 13:25:18
58.2,2023-11-09 13:25:21
58.4,2023-11-09 13:25:22
58.4,2023-11-09 13:25:25
58.4,2023-11-09 13:25:26
58.5,2023-11-09 13:25:29
58.7,2023-11-09 13:25:31
58.7,2023-11-09 13:25:33
58.7,2023-11-09 13:25:35
58.7,2023-11-09 13:25:37
58.8,2023-11-09 13:25:40
59.0,2023-11-09 13:25:41
58.9,2023-11-09 13:25:47
59.1,2023-11-09 13:25:49
59.2,2023-11-09 13:25:51
59.0,2023-11-09 13:25:53
59.2,2023-11-09 13:25:55
59.1,2023-11-09 13:25:57
59.1,2023-11-09 13:25:59
59.2,2023-11-09 13:26:01
59.3,2023-11-09 13:26:03
59.2,2023-11-09 13:26:05
59.1,2023-11-09 13:26:07
59.3,2023-11-09 13:26:09
59.2,2023-11-09 13:26:11
59.2,2023-11-09 13:26:18
59.2,2023-11-09 13:26:19
59.3,2023-11-09 13:26:21
59.4,2023-11-09 13:26:23
59.3,2023-11-09 13:26:25
59.4,2023-11-09 13:26:27
59.5,2023-11-09 13:26:29
59.4,2023-11-09 13:26:31
59.6,2023-11-09 13:26:33
59.6,2023-11-09 13:26:35
59.6,2023-11-09 13:26:37
59.7,2023-11-09 13:26:39
59.6,2023-11-09 13:26:41
59.6,2023-11-09 13:26:48
59.7,2023-11-09 13:26:49
59.8,2023-11-09 13:26:51
59.7,2023-11-09 13:26:53
59.8,2023-11-09 13:26:55
59.7,2023-11-09 13:26:57
59.8,2023-11-09 13:26:59
59.8,2023-11-09 13:27:02
59.9,2023-11-09 13:27:03
59.7,2023-11-09 13:27:05
59.9,2023-11-09 13:27:07
59.8,2023-11-09 13:27:10
60.0,2023-11-09 13:27:11
59.9,2023-11-09 13:27:19
59.9,2023-11-09 13:27:20
59.8,2023-11-09 13:27:21
59.7,2023-11-09 13:27:24
59.6,2023-11-09 13:27:25
59.4,2023-11-09 13:27:28
59.3,2023-11-09 13:27:29
59.4,2023-11-09 13:27:32
59.2,2023-11-09 13:27:33
59.5,2023-11-09 13:27:36
59.3,2023-11-09 13:27:37
59.1,2023-11-09 13:27:40
59.3,2023-11-09 13:27:41
59.4,2023-11-09 13:27:49
59.3,2023-11-09 13:27:50
59.2,2023-11-09 13:27:51
59.3,2023-11-09 13:27:54
59.1,2023-11-09 13:27:55
59.0,2023-11-09 13:27:58
59.2,2023-11-09 13:27:59
59.1,2023-11-09 13:28:02
59.3,2023-11-09 13:28:03
59.2,2023-11-09 13:28:06
59.3,2023-11-09 13:28:07
59.1,2023-11-09 13:28:10
59.2,2023-11-09 13:28:11
59.4,2023-11-09 13:28:19
59.1,2023-11-09 13:28:20
59.3,2023-11-09 13:28:21
59.3,2023-11-09 13:28:24
59.3,2023-11-09 13:28:25
59.3,2023-11-09 13:28:28
59.3,2023-11-09 13:28:29
59.1,2023-11-09 13:28:32
59.1,2023-11-09 13:28:33
59.3,2023-11-09 13:28:36
59.1,2023-11-09 13:28:37
59.1,2023-11-09 13:28:40
59.2,2023-11-09 13:28:41
59.1,2023-11-09 13:28:49
59.1,2023-11-09 13:28:50
58.9,2023-11-09 13:28:51
59.0,2023-11-09 13:28:54
59.0,2023-11-09 13:28:55
59.0,2023-11-09 13:28:58
59.0,2023-11-09 13:28:59
58.8,2023-11-09 13:29:02
59.0,2023-11-09 13:29:04
58.9,2023-11-09 13:29:06
58.8,2023-11-09 13:29:07
